iter	Passed	Remaining
358	621	1110
359	622	1106
360	623	1102
361	623	1099
362	624	1095
363	625	1092
364	625	1088
365	627	1087
366	628	1084
367	629	1081
368	630	1077
369	630	1074
370	631	1070
371	632	1067
372	632	1063
373	633	1060
374	634	1057
375	634	1053
376	635	1050
377	636	1047
378	636	1043
379	637	1040
380	638	1036
381	638	1033
382	639	1030
383	640	1026
384	640	1023
385	642	1021
386	643	1019
387	644	1016
388	645	1013
389	645	1010
390	646	1007
391	647	1004
392	648	1000
393	648	997
394	649	994
395	649	991
396	650	988
397	651	985
398	651	981
399	652	978
400	653	975
401	653	972
402	654	969
403	655	966
404	655	963
405	657	962
406	658	959
407	659	957
408	660	954
409	661	951
410	661	948
411	662	945
412	662	942
413	663	939
414	664	936
415	664	933
416	665	930
417	666	927
418	666	924
419	667	921
420	667	918
421	668	915
422	669	912
423	669	909
424	670	907
425	671	904
426	672	903
427	673	900
428	674	897
429	675	895
430	676	892
431	676	889
432	677	887
433	678	884
434	678	881
435	679	878
436	679	876
437	680	873
438	681	870
439	681	867
440	682	865
441	683	862
442	683	859
443	684	857
444	685	854
445	687	853
446	688	852
447	689	849
448	690	847
449	690	844
450	691	841
451	692	839
452	692	836
453	693	834
454	694	831
455	694	828
456	695	826
457	696	824
458	697	821
459	697	819
460	698	816
461	698	813
462	699	811
463	700	809
464	702	807
465	703	806
466	704	803
467	705	801
468	706	799
469	706	797
470	707	794
471	708	792
472	708	789
473	709	787
474	710	784
475	710	782
476	711	780
477	712	777
478	712	775
479	713	773
480	714	770
481	715	768
482	715	766
483	718	766
484	719	763
485	720	761
486	720	759
487	721	756
488	722	754
489	722	752
490	723	749
491	724	747
492	724	745
493	725	743
494	726	740
495	726	738
496	727	736
497	728	733
498	728	731
499	729	729
500	730	727
501	730	724
502	733	724
503	734	722
504	735	720
505	735	718
506	736	716
507	737	713
508	737	711
509	738	709
510	739	707
511	739	705
512	740	702
513	741	700
514	741	698
515	742	696
516	743	694
517	743	692
518	744	689
519	745	687
520	745	685
521	746	683
522	747	681
523	749	680
524	750	678
525	750	676
526	752	675
527	752	672
528	753	670
529	754	668
530	754	666
531	755	664
532	755	662
533	756	660
534	757	658
535	757	656
536	758	654
537	759	651
538	759	649
539	760	647
540	762	646
541	763	645
542	764	643
543	765	641
544	766	639
545	766	637
546	767	635
547	768	633
548	768	631
549	769	629
550	770	627
551	770	625
552	771	623
553	771	621
554	772	619
555	773	617
556	773	615
557	774	613
558	775	611
559	775	609
560	777	608
561	778	606
562	779	605
563	780	603
564	780	601
565	781	599
566	782	597
567	782	595
568	783	593
569	784	591
570	784	589
571	785	587
572	786	585
573	786	583
574	787	582
575	788	580
576	788	578
577	789	576
578	790	574
579	790	572
580	792	571
581	793	570
582	794	568
583	795	566
584	797	565
585	798	564
586	799	562
587	800	560
588	801	559
589	801	557
590	802	555
591	803	553
592	803	551
593	804	550
594	805	548
595	808	548
596	809	546
597	812	546
598	813	544
599	814	542
600	814	541
601	815	539
602	816	537
603	817	535
604	817	533
605	818	532
606	819	530
607	824	531
608	826	530
609	827	528
610	829	527
611	830	526
612	831	525
613	834	524
614	835	523
615	836	521
616	837	519
617	839	519
618	840	517
619	841	516
620	842	514
621	843	512
622	844	511
623	845	509
624	846	507
625	846	505
626	847	504
627	848	502
628	848	500
629	849	498
630	850	497
631	850	495
632	853	494
633	854	493
634	855	491
635	856	490
636	856	488
637	857	486
638	858	485
639	859	483
640	859	481
641	860	479
642	861	478
643	861	476
644	862	474
645	863	473
646	863	471
647	864	469
648	865	467
649	868	467
650	869	466
651	870	464
652	871	463
653	872	461
654	872	459
655	873	458
656	874	456
657	874	454
658	875	452
659	875	451
660	876	449
661	877	448
662	878	446
663	879	445
664	880	443
665	882	442
666	883	441
667	884	439
668	885	437
669	886	436
670	886	434
671	887	433
672	888	431
673	889	430
674	889	428
675	890	426
676	891	425
677	891	423
678	892	421
679	893	420
680	893	418
681	894	417
682	895	415
683	897	414
684	898	413
685	899	411
686	900	410
687	900	408
688	901	407
689	903	406
690	904	404
691	905	403
692	906	401
693	907	400
694	908	398
695	909	397
696	910	395
697	910	394
698	914	393
699	915	392
700	915	390
701	916	389
702	917	387
703	918	386
704	919	384
705	920	383
706	920	381
707	921	380
708	922	378
709	923	377
710	923	375
711	924	374
712	925	372
713	927	371
714	929	370
715	929	368
716	930	367
717	932	366
718	933	364
719	934	363
720	935	361
721	935	360
722	936	358
723	937	357
724	937	355
725	938	354
726	939	352
727	940	351
728	943	350
729	944	349
730	944	347
731	945	346
732	946	344
733	947	343
734	948	341
735	949	340
736	949	338
737	950	337
738	951	335
739	951	334
740	952	332
741	953	331
742	953	329
743	954	328
744	955	326
745	957	326
746	958	324
747	959	323
748	960	321
749	961	320
750	961	318
751	962	317
752	963	315
753	964	314
754	964	313
755	965	311
756	966	310
757	966	308
758	967	307
759	968	305
760	968	304
761	969	302
762	970	301
763	972	300
764	973	298
765	973	297
766	974	296
767	975	294
768	976	293
769	976	291
770	977	290
771	978	289
772	979	287
773	980	286
774	980	284
775	981	283
776	982	281
777	982	280
778	983	279
779	984	277
780	985	276
781	987	275
782	989	274
783	990	272
784	990	271
785	992	270
786	993	268
787	994	267
788	995	266
789	996	264
790	997	263
791	997	262
792	998	260
793	999	259
794	1000	257
795	1005	257
796	1007	256
797	1008	255
798	1009	253
799	1010	252
800	1011	251
801	1013	250
802	1014	248
803	1015	247
804	1018	246
805	1020	245
806	1021	244
807	1023	243
808	1024	241
809	1025	240
810	1028	239
811	1030	238
812	1033	237
813	1035	236
814	1036	235
815	1037	233
816	1040	232
817	1041	231
818	1043	230
819	1043	229
820	1045	227
821	1050	227
822	1051	226
823	1052	224
824	1053	223
825	1054	222
826	1055	220
827	1056	219
828	1057	218
829	1058	216
830	1059	215
831	1060	214
832	1061	212
833	1061	211
834	1064	210
835	1066	209
836	1067	207
837	1068	206
838	1069	205
839	1070	203
840	1071	202
841	1072	201
842	1073	199
843	1074	198
844	1075	197
845	1076	195
846	1077	194
847	1079	193
848	1080	192
849	1080	190
850	1081	189
851	1082	188
852	1083	186
853	1083	185
854	1084	183
855	1085	182
856	1085	181
857	1086	179
858	1086	178
859	1087	177
860	1088	175
861	1088	174
862	1089	172
863	1090	171
864	1090	170
865	1091	168
866	1092	167
867	1094	166
868	1095	165
869	1096	163
870	1096	162
871	1097	161
872	1098	159
873	1099	158
874	1100	157
875	1100	155
876	1101	154
877	1102	153
878	1103	151
879	1104	150
880	1104	149
881	1105	147
882	1106	146
883	1108	145
884	1110	144
885	1111	142
886	1111	141
887	1112	140
888	1113	139
889	1114	137
890	1115	136
891	1115	135
892	1116	133
893	1117	132
894	1118	131
895	1118	129
896	1119	128
897	1120	127
898	1122	126
899	1126	125
900	1126	123
901	1127	122
902	1129	121
903	1131	120
904	1132	118
905	1133	117
906	1134	116
907	1134	114
908	1135	113
909	1136	112
910	1136	111
911	1137	109
912	1139	108
913	1140	107
914	1141	106
915	1142	104
916	1142	103
917	1143	102
918	1144	100
919	1145	99
920	1146	98
921	1147	97
922	1147	95
923	1148	94
924	1149	93
925	1149	91
926	1150	90
927	1151	89
928	1151	88
929	1152	86
930	1154	85
931	1156	84
932	1156	83
933	1157	81
934	1158	80
935	1159	79
936	1159	77
937	1160	76
938	1161	75
939	1162	74
940	1163	72
941	1163	71
942	1164	70
943	1165	69
944	1166	67
945	1166	66
946	1167	65
947	1168	64
948	1169	62
949	1173	61
950	1174	60
951	1175	59
952	1175	57
953	1176	56
954	1177	55
955	1177	54
956	1178	52
957	1179	51
958	1180	50
959	1181	49
960	1183	48
961	1184	46
962	1185	45
963	1186	44
964	1187	43
965	1187	41
966	1188	40
967	1189	39
968	1190	38
969	1191	36
970	1191	35
971	1192	34
972	1193	33
973	1194	31
974	1195	30
975	1196	29
976	1197	28
977	1198	26
978	1199	25
979	1200	24
980	1200	23
981	1201	22
982	1202	20
983	1203	19
984	1204	18
985	1205	17
986	1205	15
987	1206	14
988	1207	13
989	1208	12
990	1209	10
991	1209	9
992	1210	8
993	1211	7
994	1213	6
995	1214	4
996	1215	3
997	1215	2
998	1217	1
999	1218	0
